2	4	7246
9	37	6691
7	7	9412
9	34	5193
2	94	3839
7	65	7713
2	2	8900
1	50	463
2	29	7297
1	76	8158
5	6	8261
8	0	802
8	27	3673
1	70	4732
7	26	599
3	31	1883
1	58	9548
0	99	4139
5	36	3393
2	82	9290
4	2	8727
7	16	393
7	85	9445
6	23	6838
5	93	423
1	91	761
4	84	6529
5	26	1235
4	57	1428
1	30	8382
6	0	1263
3	76	6489
3	95	2728
0	51	7425
7	18	6658
4	38	3047
6	99	2160
6	20	2792
8	67	9357
1	6	8255
4	6	4289
8	0	3157
7	31	4744
3	61	6825
3	8	3873
9	73	1277
6	20	3454
2	51	4788
4	36	3146
2	86	783
4	1	1418
2	39	6031
1	65	5912
6	24	5451
4	25	5227
4	41	6686
4	58	7436
9	63	5964
4	78	7896
3	5	9458
4	45	3847
2	29	5425
6	93	2812
3	37	8196
5	56	1198
2	87	2592
0	37	6168
3	72	9940
5	89	5419
1	94	9752
7	70	1209
5	95	1537
3	8	1737
0	55	5883
3	53	2052
1	25	3857
1	30	6128
9	50	4694
2	70	3296
8	20	8233
3	93	9643
0	91	1465
9	54	4882
9	91	4272
4	38	38
6	0	8578
1	94	9612
0	18	1265
0	54	4907
6	8	4743
6	32	2387
2	31	8519
7	15	4504
4	31	993
2	63	6005
8	8	7619
6	47	4968
9	40	9219
3	91	5276
3	98	6873
2	75	4865
3	45	2744
4	39	2246
3	61	2093
4	4	8327
0	47	9051
0	77	1504
7	24	6511
1	28	7969
3	92	422
0	2	8819
3	70	1941
4	34	5492
1	23	4667
2	96	1129
0	40	7146
0	17	3158
4	63	6061
2	1	616
2	19	7315
3	48	372
1	59	5294
1	85	4405
1	3	6826
4	85	7442
8	4	6989
5	18	1463
1	89	341
6	97	9814
8	63	9749
6	50	6208
1	84	8648
9	52	8282
8	51	2686
8	82	9353
4	68	6779
0	37	2665
7	59	921
0	70	212
6	38	7601
0	29	9425
3	84	1539
4	49	9625
6	34	3913
7	83	5800
1	1	2390
3	18	4252
2	73	3801
5	78	5354
1	20	7082
6	4	4236
1	49	6054
6	57	8435
4	78	1195
3	9	3973
3	51	7048
2	79	5376
6	29	2577
9	51	7383
5	23	5478
4	22	2856
3	42	3301
2	28	7455
4	82	7635
3	34	9279
7	23	9710
4	96	9020
0	88	3570
0	78	2787
8	10	6743
2	23	3647
2	84	6891
5	70	4307
9	95	3247
4	66	7940
4	14	5503
7	43	1851
3	10	544
6	49	5581
5	7	8973
9	36	9981
2	65	6033
7	76	1971
5	95	9419
4	98	5431
3	6	2759
2	56	6272
3	52	1517
8	78	9148
9	36	7062
7	19	1287
0	87	760
0	96	1651
0	11	7728
2	8	7784
7	44	8602
8	20	5629
7	12	3266
1	49	6322
8	93	2336
9	54	9506
0	45	621
2	21	6066
3	98	9310
1	18	7968
7	19	8155
2	15	9667
5	29	8433
2	50	2067
5	1	8714
6	1	7298
1	21	4331
3	50	7637
8	82	9279
4	0	3729
7	50	9887
4	22	9432
2	85	7283
8	47	2415
6	56	1505
9	77	593
1	55	2520
4	9	3483
1	18	2433
3	91	3852
2	71	7925
9	48	4442
1	38	5784
5	97	3550
3	68	2621
9	59	7018
4	20	1557
1	98	7222
4	29	3591
3	9	8247
1	30	737
4	32	9774
8	9	7683
3	40	4174
8	83	7206
1	53	5881
9	18	8142
9	10	9199
0	59	6747
5	6	2176
5	10	1882
4	0	4401
4	55	8662
5	15	5311
0	73	6439
2	3	7770
4	6	7865
6	5	9247
0	90	3285
7	53	5216
6	22	6306
0	39	8885
8	65	7346
2	66	9746
5	87	9372
1	91	2564
3	86	6661
7	88	5656
5	7	6695
8	51	2283
6	40	6434
8	29	6318
6	64	4634
4	78	7183
0	82	1681
6	16	9585
5	16	8974
3	68	6051
8	35	7233
7	26	1056
2	57	1634
9	29	6824
8	72	2538
6	50	7869
4	46	1502
2	10	6710
4	49	9647
9	96	2861
0	45	1249
1	81	6693
1	29	2848
4	99	2818
8	39	4093
4	59	1999
4	20	6123
1	80	8741
7	22	4873
7	34	1708
7	10	8701
4	95	9391
8	59	4776
9	48	6716
1	66	4725
5	31	8441
7	26	7138
3	82	4166
9	14	8100
3	95	8545
5	65	1998
5	13	3088
4	76	7426
8	17	8881
5	67	150
6	33	7007
5	50	6867
9	48	8098
6	6	9246
1	81	1895
9	72	6840
8	5	3115
3	62	7890
3	86	9702
5	92	5691
2	41	473
3	84	6974
2	93	7424
7	16	5984
5	31	1218
0	99	1328
4	82	6959
3	53	2418
9	87	9479
2	14	1873
6	73	5508
1	17	575
8	20	5172
0	29	8562
7	59	25
7	99	7739
8	87	1190
3	95	4178
0	77	837
0	33	4902
8	91	2317
8	8	2617
9	41	1988
0	18	8050
9	85	943
5	44	7006
1	47	4987
3	29	7224
3	46	9379
4	75	8519
9	94	6565
5	45	8392
7	39	9937
1	86	8431
5	98	4684
2	15	5744
7	59	1225
4	80	6087
8	71	2910
6	78	5589
1	84	7539
2	61	8989
5	94	1958
8	13	31
0	67	7054
4	55	2123
8	72	4264
9	21	8048
4	79	6701
8	25	9379
0	80	8756
8	70	5309
4	54	2358
6	67	4908
5	26	7693
0	21	5996
8	84	1402
1	98	8169
0	93	343
3	41	269
8	81	6115
2	93	6402
7	52	3505
7	36	8400
2	23	5896
1	69	9917
7	6	9685
8	77	2894
5	41	9815
2	17	5921
3	73	7975
0	28	1541
9	34	4308
0	47	2196
8	14	9200
8	20	3000
5	5	8025
4	42	1547
6	89	9433
6	17	9230
7	30	7827
2	95	2291
0	11	4694
4	46	2957
8	97	3879
4	37	7438
9	42	2152
3	65	5747
9	4	40
3	65	4769
5	75	1284
4	39	7931
2	51	3329
4	65	4673
6	27	9597
4	58	9690
8	73	1030
5	33	1915
1	47	2938
8	53	5186
0	26	645
0	91	6587
6	95	6844
1	31	6199
0	63	8058
0	71	5826
6	30	8143
0	42	3795
7	87	2893
8	0	82
7	98	5043
1	94	4921
0	24	5838
0	75	7601
5	78	7533
3	35	4924
6	92	8775
0	34	8005
8	40	255
1	82	7407
2	38	6921
0	54	9241
1	17	7944
6	59	8537
9	5	282
4	8	3359
4	44	1743
1	65	9230
3	31	3790
1	32	3568
8	51	7955
5	6	2099
3	46	3685
1	59	3786
2	67	319
4	14	6812
8	88	7875
5	8	9707
9	68	1773
4	0	7936
6	86	3626
0	83	6348
7	34	9231
3	3	4694
5	2	3343
7	73	6083
8	33	1302
0	49	6486
3	41	4070
6	94	5033
8	31	7117
6	40	8411
4	40	3953
6	36	7310
1	25	8541
2	81	8244
3	74	2150
8	94	3044
0	69	6540
4	39	5984
1	62	7914
1	91	8197
3	2	2763
2	4	6526
8	81	8741
0	11	5296
9	15	657
9	53	4367
4	26	5855
2	61	6670
7	11	7082
3	99	1159
4	28	6533
8	58	1799
6	68	52
4	77	7901
3	58	8650
8	34	8885
5	14	8409
1	38	1646
0	52	4375
7	62	8573
8	2	5815
0	83	9373
1	70	6149
8	63	1705
6	6	1463
3	35	916
2	45	2954
3	93	3094
7	56	9240
3	39	4305
3	2	1021
8	7	3158
1	84	7330
7	74	7055
6	80	3943
0	27	7513
3	96	6321
2	28	7995
4	81	895
7	33	8310
4	47	236
8	31	5971
0	62	1312
1	74	302
2	1	3558
0	55	9761
1	28	6351
5	79	4034
2	98	878
9	5	9073
0	19	7591
9	17	2888
3	45	3383
9	12	9325
8	84	2379
7	59	689
7	30	4197
1	0	375
7	63	8394
4	31	8436
1	16	3043
4	61	8012
3	72	9164
9	55	661
9	31	9859
7	64	3055
9	86	5023
7	0	7290
6	96	6171
8	53	7313
8	51	2172
8	29	2288
1	87	8204
6	36	1588
6	36	6191
6	23	2192
9	30	6770
5	86	6341
9	41	2524
4	51	9042
6	77	2780
6	61	4182
5	7	7615
8	45	4114
7	68	9587
2	18	9387
3	70	4731
4	97	8383
7	70	6053
0	9	6008
1	55	7569
3	22	6914
3	35	3332
8	6	5870
6	96	844
1	34	3454
9	53	8133
9	62	3364
5	79	9869
5	65	6783
3	45	2619
7	79	3954
0	69	9829
5	94	6726
6	31	1226
0	31	7179
7	30	2097
5	17	2634
0	99	9815
4	10	1404
9	71	8507
3	62	9010
0	61	1907
8	57	8783
6	45	3846
0	30	6187
5	52	9042
3	54	2260
3	95	3808
8	59	1764
6	32	2008
1	62	1150
6	30	1073
0	71	3695
3	95	3359
4	98	7868
0	13	4615
8	9	8867
4	35	4518
9	93	8838
9	93	5032
3	44	7343
6	0	5508
0	72	6670
1	32	6740
5	51	3036
9	60	283
8	20	5109
1	74	8352
0	91	7855
9	7	5108
4	5	9941
3	44	6841
3	39	8015
5	73	2330
5	90	9363
1	28	8392
0	61	2997
4	38	4475
7	31	308
7	9	4654
0	61	2718
5	91	880
8	45	6022
3	73	8303
8	47	6573
4	16	5617
5	61	1454
9	42	6573
5	48	4814
2	17	2281
7	62	6498
9	22	5340
7	96	1683
4	60	1247
9	19	9211
8	51	6033
9	35	7968
1	14	4135
3	62	7584
5	16	6775
0	77	8294
9	17	2572
8	2	8607
6	20	5241
3	94	4887
7	97	930
0	67	5440
1	1	6018
3	79	1598
6	18	1918
1	33	4032
0	61	5603
0	23	8876
3	34	5116
9	57	2601
8	37	1827
3	65	5464
7	19	2429
8	55	7977
3	49	4623
7	67	8422
3	51	4731
1	24	8221
3	38	6069
1	52	6744
9	28	856
8	90	434
4	8	6850
4	16	6373
9	0	4938
8	88	5486
7	84	4581
7	34	5589
6	95	9516
4	48	7142
9	15	6798
9	1	4522
9	79	8905
4	22	8925
6	51	6823
2	97	890
4	53	7468
8	24	4269
5	4	3983
0	10	6909
6	31	2183
0	88	3079
3	93	8399
6	43	2318
7	84	5733
7	95	3590
0	98	6443
9	50	4161
5	63	9915
8	27	9629
8	59	8733
7	78	9031
1	85	7429
1	63	3056
9	97	9903
8	80	8789
2	10	560
5	33	9673
5	40	1129
1	5	3587
4	39	3615
5	43	2413
2	86	9059
4	93	4123
4	11	2041
8	98	7674
5	0	6009
6	45	8809
6	50	5240
1	48	4262
7	17	9843
8	8	4775
2	7	7553
3	21	2240
0	72	8692
1	14	7047
5	17	3225
7	18	4226
3	42	6393
6	17	5499
4	84	1716
8	38	1525
3	22	8599
2	24	1078
4	24	7977
4	16	8961
7	66	1972
8	93	2886
2	8	2100
0	51	3828
6	15	485
6	78	5848
0	24	2852
4	92	5043
0	93	7719
7	54	2026
5	99	9140
1	95	9384
5	4	7943
3	31	3167
7	76	8030
6	19	621
0	81	2892
5	64	6269
7	14	2933
2	79	288
6	76	6977
4	28	2794
8	34	6840
6	37	5480
7	64	3368
3	3	6750
6	20	4304
8	69	7273
3	19	5422
0	1	5390
8	9	2250
6	6	3959
2	23	9578
9	57	971
7	36	88
0	61	8203
8	14	6796
9	35	5517
8	40	2221
9	60	4235
5	36	6593
9	15	5159
5	78	5227
7	63	2813
7	83	9301
9	94	7550
2	33	2385
6	58	8809
8	10	202
0	59	7031
9	13	2863
3	26	7139
3	26	7000
2	68	2111
5	30	3844
2	47	9187
5	29	8227
6	0	4174
2	67	5004
5	68	4640
3	78	7167
2	20	9245
8	19	8886
7	51	8074
0	2	7143
7	70	3840
5	66	2729
9	92	9332
1	50	7170
8	9	7811
6	50	9916
0	66	5408
5	23	1262
0	31	9826
8	69	1061
9	31	8863
1	95	1084
6	72	7097
0	30	2429
3	83	3286
7	38	6694
3	94	2150
0	48	7802
4	74	9966
7	19	917
2	34	1576
0	45	3322
6	39	2926
3	85	1340
6	24	3540
0	66	5411
2	40	8430
2	49	2129
7	49	3071
5	45	848
2	29	6378
8	37	1302
1	25	1385
6	51	9291
4	59	3745
2	7	2375
1	31	9397
3	89	7246
7	26	3922
1	81	8710
